Table 1
,title,materials,dimensions,year
"assets/full-view.jpg,assets/full-view3.jpg,assets/sticksdetail.jpg,assets/sticksdetail3.jpg",Just Like We Never Said Goodbye,two sculptures,,2020
"assets/jaw-1.jpg,assets/jaw-2.jpg,assets/jaw-3.jpg",Untitled (Jaw),"pens, resin",24in x 24in x 16in,2020
"assets/n.jpg,assets/n2.jpg",N,top ramen noodles,12ft x 12ft,2019
"assets/barrels.jpg,assets/barrels2.jpg,assets/barrels3.jpg",Barrels,burnt PVC pipes,Each 4.5ft x 2ft x 2ft,2019
assets/baseball-bat.jpg,Baseball Bat,acryllic ,12x12,2019
"assets/sidewalker.jpg,assets/sidewalker2.jpg",Sidewalker,"baby stroller, aircraft cables, hardware, painted particle board with sand",16ft x 5.5ft x 10in,2019
assets/chicken-legs.jpg,Chicken Legs,carved salvaged foam saturated in epoxy resin,4ft x 2ft x 2ft,2019
assets/dog.jpg,Dog,carved wood and a set of sockets,2ft x 1ft x 4in,2019
assets/flower.jpg,Flower,"particle board, white paint with dust/debris, two hinges",8ft x 4ft x 4ft,2019
assets/glass-earth.jpg,Glass Earth,carved foam,2ft x 2ft x 1.5ft,2019
"assets/limb.jpg,assets/limb2.jpg",Severed Limb,"painted epoxy putty, Sharpie",5.5ft x 2ft x 10in,2019
assets/new-body.jpg,New Body,"sand, bonding agent",5.5ft x 3.5ft x .5in,2019
"assets/old-face.jpg,assets/old-face2.jpg",Old Face,"sculpted sand, bonding agent",2.5ft x 2.5ft x 1ft,2018
assets/shallow-arc.jpg,Shallow Arc,"baseballs, urethane plastic and clay",8ft x 2ft x 8in,2018
assets/untitled-ship.jpg,Untitled (Ship),altered bed frame,6ft x 4ft x 1ft,2018
